Type,Title,Link
Papers with Poster Presentation,Interleaving Benefits Category Learning But Not Item Memory,https://escholarship.org/uc/item/8183g19c
Papers with Poster Presentation,Inferential abilities in Down syndrome: Examining verbal and nonverbal contributors to narrative comprehension in adolescents and adults,https://escholarship.org/uc/item/6fr5k0c2
Papers with Poster Presentation,"Attention in high-performance cognition is goal-directed, selective, focused, and sustained",https://escholarship.org/uc/item/1c7226h0
Papers with Poster Presentation,Spatial Construals of Time... Travel,https://escholarship.org/uc/item/0zv9w0jx
Papers with Poster Presentation,"Novel Word Learning in Multilingual Children with and without Autism Spectrum Disorder: Roles of Social Cognition, Multilingualism and Vocabulary Proficiency",https://escholarship.org/uc/item/0v37b1xf
Papers with Poster Presentation,Understanding Expertise in Elite Competitive eSports: A Comparison of Approaches to Scalable Dimensionality Reduction,https://escholarship.org/uc/item/9z02f7nv
Papers with Poster Presentation,Novel Predictions for Boundedly Rational Agents: A Bayesian Analysis,https://escholarship.org/uc/item/8q62x0n0
Papers with Poster Presentation,Benford's Law: Testing the Effects of Distributions and Anchors on Number Estimation,https://escholarship.org/uc/item/1374352p
Papers with Poster Presentation,How does grammatical category influence conceptual categorization: The case of Chinese classifiers,https://escholarship.org/uc/item/94x3x389
Papers with Poster Presentation,Domain-general categorisation principles explain the prevalence of animacy and absence of colour in noun classification systems,https://escholarship.org/uc/item/2dx4g13f
Papers with Poster Presentation,The Cognitive Precursors of Early Developing Essentialist Beliefs,https://escholarship.org/uc/item/6pt9s590
Papers with Poster Presentation,Students Can Learn More Efficiently When Lectures Are Replaced with Practice Opportunities and Feedback,https://escholarship.org/uc/item/7p16r9xk
Papers with Poster Presentation,Full-Information Optimal-Stopping Problems: Providing People with the Optimal Policy Does not Improve Performance,https://escholarship.org/uc/item/6cs782x5
Papers with Poster Presentation,The alignment problem in curriculum learning,https://escholarship.org/uc/item/45s9p2z5
Papers with Poster Presentation,Adapt/Exchange decisions or generic choices: Does framing influence how people integrate qualitatively different risks?,https://escholarship.org/uc/item/8k16v25k
Papers with Poster Presentation,Sorry! You lost me at restudy: The power of engagement during successive study,https://escholarship.org/uc/item/5ck6b3vj
Papers with Poster Presentation,Frequency-Dependent Regularization in Mandarin Elastic Word Length,https://escholarship.org/uc/item/7x6670f0
Papers with Poster Presentation,Investigating Expert and Novice Programming Differences on Problems of Varying Complexity,https://escholarship.org/uc/item/138838c5
Papers with Poster Presentation,Some but not all speakers sometimes but not always derive scalar implicatures,https://escholarship.org/uc/item/1p41114b
Papers with Poster Presentation,How can they both be right?: Faultless disagreement and semantic adaptation,https://escholarship.org/uc/item/8453b96x
Papers with Poster Presentation,Dynamics and Sociality of Synchronized Arousal  between Dancer and Audience in Breakdance Battle Scenes,https://escholarship.org/uc/item/6vb772z8
Papers with Poster Presentation,Pragmatic Reasoning in GPT Models: Replication of a Subtle Negation Effect,https://escholarship.org/uc/item/22q5920s
Papers with Poster Presentation,Experimental Pragmatics with Machines: Testing LLM Predictions for the Inferences of Plain and Embedded Disjunctions,https://escholarship.org/uc/item/7t58h8h3
Papers with Poster Presentation,"GPT-ology, Computational Models, Silicon Sampling: How should we think about LLMs in Cognitive Science?",https://escholarship.org/uc/item/7gr1t1js
Papers with Poster Presentation,Exploring scalar diversity through priming: A lexical decision study with adjectives,https://escholarship.org/uc/item/4mr322mh
Papers with Poster Presentation,Episodic memory in causal reasoning about singular events,https://escholarship.org/uc/item/21c5f7b4
Papers with Poster Presentation,Distributional Language Models and the Representation of Multiple Kinds of Semantic Relations,https://escholarship.org/uc/item/5764s2t5
Papers with Poster Presentation,Concept Alignment as a Prerequisite for Value Alignment,https://escholarship.org/uc/item/9902x9hh
Papers with Poster Presentation,Index Systems: Enumerating Their Forms and Explaining Their Diversity With Representational Interpretive Structure Theory,https://escholarship.org/uc/item/00t3d587
Papers with Poster Presentation,Interpretation of Novel Literary Metaphors by Humans and GPT-4,https://escholarship.org/uc/item/9g40q0bh
Papers with Poster Presentation,Context Effects on Word Association Production: A Semantic Warping Account,https://escholarship.org/uc/item/6kh7f2xv
Papers with Poster Presentation,Exploring Analogical Asymmetry,https://escholarship.org/uc/item/1dh196x1
Papers with Poster Presentation,Thinking in proportions rather than probabilities facilitates Bayesian reasoning,https://escholarship.org/uc/item/4p61c93w
Papers with Poster Presentation,Measuring and Modeling Pursuit Detection in Dynamic Visual Scenes,https://escholarship.org/uc/item/1b99p277
Papers with Poster Presentation,Extending the Locally Bayesian Learning Model to Exemplar-Based Categorization with Continuous Features,https://escholarship.org/uc/item/57r329zj
Papers with Poster Presentation,Perceptual Similarity and the Relationship Between Folk and Scientific Bird Classification,https://escholarship.org/uc/item/7685p15b
Papers with Poster Presentation,Comparing Theories that Posit a Role for Task Features in Strategy Selection,https://escholarship.org/uc/item/6zg5711c
Papers with Poster Presentation,Children track variability in adult attention and plan interventions accordingly,https://escholarship.org/uc/item/8cv3h8tr
Papers with Poster Presentation,Persuasiveness of arguments with AI-source labels,https://escholarship.org/uc/item/6t82g70v
Papers with Poster Presentation,A blocked learning curriculum reduces age-related deficits in memory,https://escholarship.org/uc/item/1hc22723
Papers with Poster Presentation,Practice what you preach: Consistent messages about the value of effort foster children's persistence,https://escholarship.org/uc/item/63x5x03f
Papers with Poster Presentation,Ad Hoc Theories: How Social Interaction Helps Us Make Sense of the World,https://escholarship.org/uc/item/9wk520p6
Papers with Poster Presentation,Word prediction is more than just predictability: An investigation of core vocabulary,https://escholarship.org/uc/item/8vb8s00h
Papers with Poster Presentation,The Attraction of Anticipation: How Causal Interactions Draw People's Attention in Visual Tasks,https://escholarship.org/uc/item/6nj0961k
Papers with Poster Presentation,Can Grammatical Gender Override Gender Stereotypes?,https://escholarship.org/uc/item/3hg0h37v
Papers with Poster Presentation,Decoding Emotions in Abstract Art: Cognitive Plausibility of CLIP in Recognizing Color-Emotion Associations,https://escholarship.org/uc/item/9kz9g6zr
Papers with Poster Presentation,Children Track Probabilistic Information in Speech Differently from Adults,https://escholarship.org/uc/item/89v6q66x
Papers with Poster Presentation,Numeral Modification and Framing Effects: exactly and at most vs up to,https://escholarship.org/uc/item/0bs750zn
Papers with Poster Presentation,An Intuitive Physics Approach to Modeling Melodic Expectation,https://escholarship.org/uc/item/8ds971xf
Papers with Poster Presentation,Greta is a female director: When gender stereotypes interact with informativity expectations,https://escholarship.org/uc/item/49d0685w
Papers with Poster Presentation,Production of Syntactic Alternations Displays Accessibility But Not Informativity Effects,https://escholarship.org/uc/item/8vw801s0
Papers with Poster Presentation,Effects of Context on the Use of Descriptive Verbs,https://escholarship.org/uc/item/0r57g7sg
Papers with Poster Presentation,Investigating Object Permanence in Deep Reinforcement Learning Agents,https://escholarship.org/uc/item/3g6575z9
Papers with Poster Presentation,"Personality Traits, Locus of Control, and Susceptibility to Social Influence in Agency Judgments",https://escholarship.org/uc/item/1749v9wx
Papers with Poster Presentation,ChatGPT and the Illusion of Explanatory Depth,https://escholarship.org/uc/item/2m38s5xm
Papers with Poster Presentation,"""I should have known!"" How foreseeability influences children's experiences of regret",https://escholarship.org/uc/item/57p433zx
Papers with Poster Presentation,"Children expect adults to hold gender stereotypes, even when they are not accurate",https://escholarship.org/uc/item/7q01r7sx
Papers with Poster Presentation,Number In Perspective: Why is it Hard for Preschoolers to Attribute False Belief About Numerosity?,https://escholarship.org/uc/item/13p0d1gv
Papers with Poster Presentation,Differential Cognitive Effects of Extended Hypoxia,https://escholarship.org/uc/item/2qv6k800
Papers with Poster Presentation,Modelling metric violations in (geometric) conceptual spaces,https://escholarship.org/uc/item/98s1s82w
Papers with Poster Presentation,Data-driven cognitive skills with an application in personalized education,https://escholarship.org/uc/item/78j76071
Papers with Poster Presentation,Productivity and Creative Use of Compounds in Reduced Registers: Implications for Grammar Architecture,https://escholarship.org/uc/item/1c39n81t
Papers with Poster Presentation,Two heads are better than one: the use of social cognitive offloading in working memory in six-year-olds and adults,https://escholarship.org/uc/item/3r5153cw
Papers with Poster Presentation,Modulate the Face Inversion Effect (FIE): Using transcranial Direct Current Stimulation (tDCS) to reduce and enhance the FIE.,https://escholarship.org/uc/item/1hv549bn
Papers with Poster Presentation,Variability in communication contexts determines the convexity of semantic category systems emerging in neural networks,https://escholarship.org/uc/item/2q82m39c
Papers with Poster Presentation,Bridging (and Elaborating on) the Achievement Gap,https://escholarship.org/uc/item/8kp2w01x
Papers with Poster Presentation,"On Structure, Dynamics, and Adaptivity for Biological and Mental Processes: a Higher-Order Adaptive Dynamical System Modeling Perspective",https://escholarship.org/uc/item/9911192q
Papers with Poster Presentation,Exogenous Self-Blame Modulates Charitable Giving,https://escholarship.org/uc/item/3w15r9vt
Papers with Poster Presentation,Temporal Shaping and the Event/Process Distinction,https://escholarship.org/uc/item/4gf6z35x
Papers with Poster Presentation,Generating Distributed Randomness using Artificial Neural Networks,https://escholarship.org/uc/item/7mc28624
Papers with Poster Presentation,How taking turns communicates desired equality in social relationships,https://escholarship.org/uc/item/5d20f0h9
Papers with Poster Presentation,Effects of causal structure and evidential impact on probabilistic reasoning,https://escholarship.org/uc/item/5g56p16z
Papers with Poster Presentation,Rapid parallel processing dynamics during hierarchical category decisions,https://escholarship.org/uc/item/4qg1g2g4
Papers with Poster Presentation,Spontaneous use of external resources in verbal problem solving is rare but beneficial,https://escholarship.org/uc/item/0hs5h014
Papers with Poster Presentation,Revealing human planning strategies with eye-tracking,https://escholarship.org/uc/item/8sm0k8z2
Papers with Poster Presentation,Exploring the Predictive Power of Eye Movements on Insight Problem Solving,https://escholarship.org/uc/item/7vw9k2ct
Papers with Poster Presentation,Perceived Vocal Congruence Varies Across Gender Identities,https://escholarship.org/uc/item/6pj0c4pf
Papers with Poster Presentation,Tracking Lexical Knowledge of Concepts Unique to Singapore English Among Speakers of Singapore English,https://escholarship.org/uc/item/8d8595gm
Papers with Poster Presentation,The Effect of Perceived vs. Factual Knowledge on Exploration,https://escholarship.org/uc/item/5f88k3wq
Papers with Poster Presentation,Spatial Term Variety Reflected in Eye Movements on Visual Scenes,https://escholarship.org/uc/item/71v0m351
Papers with Poster Presentation,Can we Google That?: Children's Beliefs about the Capacities of Three Technological Devices,https://escholarship.org/uc/item/20r8g0v2
Papers with Poster Presentation,The Transferability of Explanation-Induced Knowledge Reassessment,https://escholarship.org/uc/item/2w30c243
Papers with Poster Presentation,Backward reasoning through AND/OR trees to solve problems,https://escholarship.org/uc/item/9h4863xm
Papers with Poster Presentation,Dissociated Responses to AI: Persuasive But Not Trustworthy?,https://escholarship.org/uc/item/90b426g8
Papers with Poster Presentation,The Role of Salience in Multialternative Multiattribute Choice,https://escholarship.org/uc/item/5jq8n5w9
Papers with Poster Presentation,Exploring the Discrepancy between Explicit and Implicit Keyboard Memory:  The Role of Linguistic and Sensorimotor Context,https://escholarship.org/uc/item/5tq5m5bf
Papers with Poster Presentation,Animacy and attention play different roles in children's language production,https://escholarship.org/uc/item/6957p2kc
Papers with Poster Presentation,Information foraging in human-ChatGPT interactions: factors of computational thinking dissociate exploration and exploitation,https://escholarship.org/uc/item/1d83386g
Papers with Poster Presentation,Bar Tip Limit Error and Characteristics of Drawn Data Distributions on Bar Graphs,https://escholarship.org/uc/item/33r7b30j
Papers with Poster Presentation,Towards Conscious RL Agents By Construction,https://escholarship.org/uc/item/5634m1n9
Papers with Poster Presentation,Computational characterization of the role of an attention schema in controlling visuospatial attention,https://escholarship.org/uc/item/1516x0js
Papers with Poster Presentation,Breaking Focus: The impact of disruptive distractions on academic task performance,https://escholarship.org/uc/item/2587r33t
Papers with Poster Presentation,"An Infant-Cognition Inspired Machine Benchmark for Identifying Agency, Affiliation, Belief, and Intention",https://escholarship.org/uc/item/5ft9x576
Papers with Poster Presentation,Simulation as a tool for formalising null hypotheses in cognitive science research,https://escholarship.org/uc/item/38412199
Papers with Poster Presentation,Exploring the Gratton and Proportion Congruency Effects in a Parity/Magnitude Task-Switching Paradigm: Implications for the Conflict-Driven Control Model,https://escholarship.org/uc/item/6235753x
Papers with Poster Presentation,Does Working Memory Load Influence the Prioritization Effect by Affecting the Consistency of Attention?,https://escholarship.org/uc/item/09m4d0n4
Papers with Poster Presentation,Event-General Conceptual Categories Organize Verb Semantics and Acquisition Cross-linguistically,https://escholarship.org/uc/item/8706s83g
Papers with Poster Presentation,"If it looks like online control, it is probably model-based control",https://escholarship.org/uc/item/0gk118nw
Papers with Poster Presentation,Uncovering the Rules of Entity-Level Robotic Working Memory,https://escholarship.org/uc/item/8fv166m5
Papers with Poster Presentation,Probabilistic and Selectional Biases in Ambiguity Resolution during Real-time Sentence Processing,https://escholarship.org/uc/item/96v0p8ns
Papers with Poster Presentation,Compositionality in Chinese Characters: Evidence from English-speaking Children,https://escholarship.org/uc/item/29n2g4r2
Papers with Poster Presentation,"Discriminating real from A.I.-generated faces: Effects of emotion, gender, and age.",https://escholarship.org/uc/item/49v4z44k
Papers with Poster Presentation,Group problem solving: Diversity versus diffusion,https://escholarship.org/uc/item/0zq5j37r
Papers with Poster Presentation,Opinion Averaging versus Argument Exchange,https://escholarship.org/uc/item/9d14q4tv
Papers with Poster Presentation,Is the asymmetry in negative strengthening the result of adjectival polarity or face considerations?,https://escholarship.org/uc/item/8vv324wq
Papers with Poster Presentation,Structure and process-level lexical interactions in memory search: A case study of individuals with cochlear implants and normal hearing,https://escholarship.org/uc/item/7vn9q9hh
Papers with Poster Presentation,A high-dimensional semantic space of emotion representations support circumplex structure,https://escholarship.org/uc/item/5fb7n0t6
Papers with Poster Presentation,Co-speech gestures complement motion state information expressed by verbs,https://escholarship.org/uc/item/5r29t582
Papers with Poster Presentation,Self-Other Perspective Taking and the Development of Perspective Understanding,https://escholarship.org/uc/item/76j9494m
Papers with Poster Presentation,Co-Simulations of Brain Language Processing using Neural Language Models,https://escholarship.org/uc/item/8vw3x1g5
Papers with Poster Presentation,Cognitive Science is (largely) Psychological Science,https://escholarship.org/uc/item/0m78k9jj
Papers with Poster Presentation,Prompting invokes expert-like downward shifts in GPT-4V's conceptual hierarchies,https://escholarship.org/uc/item/5b132892
Papers with Poster Presentation,Feedback Promotes Learning and Knowledge of the Distribution of Values Hinders Exploration in an Optimal Stopping Task,https://escholarship.org/uc/item/57b644z2
Papers with Poster Presentation,Deceptive deception: disfluencies are incorrectly interpreted as cues to deceptive speech,https://escholarship.org/uc/item/35m742t1
Papers with Poster Presentation,Examining the Relationship Between Selective Attention and the Formation of Learning Traps,https://escholarship.org/uc/item/732488h3
Papers with Poster Presentation,Moderating Effect of Novelty Seeking Trait on the Usefulness Undervaluation Bias in Creative Products Evaluation,https://escholarship.org/uc/item/42j0751p
Papers with Poster Presentation,Rates of Spiritual Presence Events,https://escholarship.org/uc/item/4wt510nb
Papers with Poster Presentation,Procedural and Declarative Category Learning Simultaneously Contribute to Downstream Processes,https://escholarship.org/uc/item/8766k211
Papers with Poster Presentation,Error in Sequential Action: An Evaluation of a Competence Model,https://escholarship.org/uc/item/07g7m53w
Papers with Poster Presentation,Action Observation Influences Scene Perception in 18-Month-Olds,https://escholarship.org/uc/item/4q28v8mk
Papers with Poster Presentation,Was That My Cue? Reactivity to Category-Level Judgments of Learning,https://escholarship.org/uc/item/0nr5974b
Papers with Poster Presentation,Schema Drift: Relational Concept Stability Across Repeated Comparison,https://escholarship.org/uc/item/9sv0h8x9
Papers with Poster Presentation,Attention Due to Arousal Can Both Hinder and Facilitate the Discovery of Relations,https://escholarship.org/uc/item/3dt0c68r
Papers with Poster Presentation,How do brain maps affect neuroscientific investigation? A study with novices,https://escholarship.org/uc/item/2x2404wg
Papers with Poster Presentation,Testing the Effects of the Implicative Structure and Noun Class Size on the Learnability of Inflectional Paradigms in Adults and Artificial Neural Networks,https://escholarship.org/uc/item/1hj6k6r5
Papers with Poster Presentation,Evaluating an ensemble model of linguistic categorization on three variable morphological patterns in Hungarian,https://escholarship.org/uc/item/914866s3
Papers with Poster Presentation,What are you looking at? Beyond typing speed and formal training for assessing typing expertise,https://escholarship.org/uc/item/3fv0t3nq
Papers with Poster Presentation,Both intrinsic and allophonic vowel duration matter in textsetting,https://escholarship.org/uc/item/7cb1d3jb
Papers with Poster Presentation,Timing Is Everything: Effects Of Temporal Delay Of Confidence Judgments In Memory Decision-Making,https://escholarship.org/uc/item/74j438rg
Papers with Poster Presentation,A network model of English derivational morphology,https://escholarship.org/uc/item/8s23r267
Papers with Poster Presentation,"REM (1997) Predicts Recognition. Tested With 2AFC, and 4AWC",https://escholarship.org/uc/item/6171b2tz
Papers with Poster Presentation,Cognitive Dimension Reduction: An Information-Theoretic Approach,https://escholarship.org/uc/item/8pb848ff
Papers with Poster Presentation,Causal Information Seeking,https://escholarship.org/uc/item/0s44w06b
Papers with Poster Presentation,Using Compositionality to Learn Many Categories from Few Examples,https://escholarship.org/uc/item/6kj0s042
Papers with Poster Presentation,Using instruction checks to measure source understanding in analogical transfer of insight solutions,https://escholarship.org/uc/item/2cm2x8fq
Papers with Poster Presentation,FlexDDM: A flexible decision-diffusion Python package for the behavioral sciences,https://escholarship.org/uc/item/4q57r2x0
Papers with Poster Presentation,The Role of Gender and Curriculum in Mental Rotation & Perspective Taking,https://escholarship.org/uc/item/4mv1n0z7
Papers with Poster Presentation,Navigating Health Claims on Social Media: Reasoning from Consensus Quantity and Expertise,https://escholarship.org/uc/item/76j8m25k
Papers with Poster Presentation,Action and outcome predictability impact sense of agency,https://escholarship.org/uc/item/26h670hk
Papers with Poster Presentation,Event Cognition and Holistic versus Fragmented Remembering and Forgetting,https://escholarship.org/uc/item/11z0j11v
Papers with Poster Presentation,Variations in explainers' gesture deixis in explanations related to the monitoring of explainees' understanding,https://escholarship.org/uc/item/7dz8n8tf
Papers with Poster Presentation,Deaf signers allocate gaze based on type and familiarity of signed input,https://escholarship.org/uc/item/6hs5f2rn
Papers with Poster Presentation,Linear Word Order Modulates the Cost of Metonymy Comprehension: Dynamics of Conceptual Composition,https://escholarship.org/uc/item/6w19h3w6
Papers with Poster Presentation,Behavioural and theoretical support for ranking theory as an alternative model of human uncertainty representation,https://escholarship.org/uc/item/5hw2b4gb
Papers with Poster Presentation,Evaluating the Predictive Power of Tasks and Items in IQ Tests,https://escholarship.org/uc/item/08b962hc
Papers with Poster Presentation,Unsupervised Learning for Global and Local Visual Perception Using Navon Figures,https://escholarship.org/uc/item/8rh5s2h2
Papers with Poster Presentation,Building Abstraction: The Role of Representation and Structural Alignment in Learning Causal System Categories,https://escholarship.org/uc/item/6ks4716f
Papers with Poster Presentation,Development of Flexible Role-Taking in Conversations Across Preschool,https://escholarship.org/uc/item/8gd7485s
Papers with Poster Presentation,Influence of Vocal Cues on Perception of Traits: Evidence from Educational Context,https://escholarship.org/uc/item/8qb3g0hc
Papers with Poster Presentation,Task-sensitive retrieval from semantic memory,https://escholarship.org/uc/item/6r13c4tx
Papers with Poster Presentation,Reconstruction of visually stable perception from saccadic retinal inputs using corollary discharge signals-driven convLSTM neural networks,https://escholarship.org/uc/item/8g15s854
Papers with Poster Presentation,Effects of Eye Movement Patterns and Scene-Object Relations on Description Production,https://escholarship.org/uc/item/7485r3f1
Papers with Poster Presentation,Two Negatives Make a Positive: Reducing Referential Uncertainty through Negation and Order Reversal Eases Processing in Counterfactuals,https://escholarship.org/uc/item/1rx1b25r
Papers with Poster Presentation,Exploring the expression of emotions in children's  body posture using OpenPose,https://escholarship.org/uc/item/0p53h4xn
Papers with Poster Presentation,GAIA: A Givenness Hierarchy Theoretic Model of Situated Referring Expression Generation,https://escholarship.org/uc/item/9w7958k0
Papers with Poster Presentation,Searching for Argument-Counterargument Relationships in Vector Embedding Spaces,https://escholarship.org/uc/item/56j610vg
Papers with Poster Presentation,Beyond typicality: Lexical category affects the use and processing of color words,https://escholarship.org/uc/item/58d3b3vv
Papers with Poster Presentation,Online Decision Making with Icon Arrays,https://escholarship.org/uc/item/9sd0p0z6
Papers with Poster Presentation,Infants expect an agent to choose a goal that can be reached at a lower cost,https://escholarship.org/uc/item/1j3975n4
Papers with Poster Presentation,Two-year-olds can reason about the temporal structure of their performance,https://escholarship.org/uc/item/1vb912rp
Papers with Poster Presentation,Young children strategically adapt to unreliable social partners,https://escholarship.org/uc/item/7rq378jm
Papers with Poster Presentation,Design fiction and Green IT: Impact of foresight scenarios on behavioral intention,https://escholarship.org/uc/item/7rm7n2w4
Papers with Poster Presentation,Does active learning lead to better teaching of novel perceptual categories?,https://escholarship.org/uc/item/8p9128x2
Papers with Poster Presentation,Changes in Partner Models – Effects of Adaptivity in the Course of Explanations,https://escholarship.org/uc/item/5bb7p5pt
Papers with Poster Presentation,Inversion Effect of Emotional Bodies in Social Situations,https://escholarship.org/uc/item/884882ks
Papers with Poster Presentation,"Emotion, Belief, and the Words of the Law",https://escholarship.org/uc/item/8cf402xj
Papers with Poster Presentation,A Neural Dynamic Model Autonomously Drives a Robot to Perform Structured Sequences of Action Intentions,https://escholarship.org/uc/item/3gh831nw
Papers with Poster Presentation,At-issueness and the Right Frontier: An Investigation of Dutch,https://escholarship.org/uc/item/51n8z181
Papers with Poster Presentation,The Influence of Stimulus Type on Language Processing in Comprehension,https://escholarship.org/uc/item/5dh6m2wq
Papers with Poster Presentation,Déjà Vu: Eye Movements in Repeated Reading,https://escholarship.org/uc/item/5fd0z5qs
Papers with Poster Presentation,Integratitng Co-Speech Gestures into Sentence Meaning Comprehension,https://escholarship.org/uc/item/42z48648
Papers with Poster Presentation,An information-theoretic model of shallow and deep language comprehension,https://escholarship.org/uc/item/1fd682nd
Papers with Poster Presentation,Predictive processing suppresses form-related words with overlapping onsets,https://escholarship.org/uc/item/95w210ck
Papers with Poster Presentation,"Availability, informatively and bustiness: Why average corpus measures are an inaccurate guide to surprisal in language",https://escholarship.org/uc/item/445511zd
Papers with Poster Presentation,A general framework for hierarchical perception-action learning,https://escholarship.org/uc/item/4kj3m1k1
Papers with Poster Presentation,Effect of similarity and training experiences on new vocabulary learning,https://escholarship.org/uc/item/85r106kk
Papers with Poster Presentation,Cue to Trust? Investigating the Impact of Political Advertising Transparency Disclaimers on Citizen Trust Evaluations,https://escholarship.org/uc/item/8fs0x868
Papers with Poster Presentation,Assessment of Multiple Systemic Human Cognitive States using Pupillometry,https://escholarship.org/uc/item/0954476j
Papers with Poster Presentation,"How spatial simulations distinguish ""tracking"" verbs",https://escholarship.org/uc/item/5mt193px
Papers with Poster Presentation,Towards A Neurobiologically Inspired Model of Syntax Processing,https://escholarship.org/uc/item/51j3s5zc
Papers with Poster Presentation,Age-Dependent Analysis and Stochastic Generation of Child-Directed Speech,https://escholarship.org/uc/item/1gz1458q
Papers with Poster Presentation,Tautological formal explanations are satisfactory regardless of prior knowledge,https://escholarship.org/uc/item/4zf5822t
Papers with Poster Presentation,Cognitive Load In Speed-Accuracy Tradeoff: Theoretical and Empirical Evidence Based on Resource-Rational Analyses,https://escholarship.org/uc/item/7bw9q77d
Papers with Poster Presentation,Re-Examining Base-Rate Neglect: The Effect Of Context,https://escholarship.org/uc/item/1v2727wr
Papers with Poster Presentation,Native and Non-Native Speakers' Cue Integration in the Processing of the English As-Predicate Construction,https://escholarship.org/uc/item/36s8692r
Papers with Poster Presentation,Toddlers Associate Iconic Gestures with Actions not Objects,https://escholarship.org/uc/item/1x11348t
Papers with Poster Presentation,German demonstratives and topic questions,https://escholarship.org/uc/item/7vd8g5rb
Papers with Poster Presentation,Neural network modelling on Korean monolingual children's comprehension of suffixal passive construction in Korean,https://escholarship.org/uc/item/7qx0183j
Papers with Poster Presentation,How Well Do Deep Learning Models Capture Human Concepts? The Case of the Typicality Effect,https://escholarship.org/uc/item/5nt41101
Papers with Poster Presentation,Learning Type-Based Compositional Causal Rules,https://escholarship.org/uc/item/9d44z0ch
Papers with Poster Presentation,Are Abstract Relational Roles Encoded Visually? Evidence from Priming Effects,https://escholarship.org/uc/item/0h24b72s
Papers with Poster Presentation,Autopoiesis meets mechanistic computation: A proof of concept of computational post-cognitivism,https://escholarship.org/uc/item/4zg8b1m1
Papers with Poster Presentation,Dynamic Graph Convolution Based on Functional Neuroimaging Priors for EEG Mental Fatigue Recognition on Cross-subject,https://escholarship.org/uc/item/9b22p665
Papers with Poster Presentation,Goal-directed Allocation of Gaze Reflects Situated Action Control in Dynamic Tasks,https://escholarship.org/uc/item/1xb381cm
Papers with Poster Presentation,A nonparametric model of object discovery,https://escholarship.org/uc/item/85k1s0wn
Papers with Poster Presentation,On quantifying schematicity of future narratives,https://escholarship.org/uc/item/1vw854gr
Papers with Poster Presentation,Explaining the Conjunction Fallacy,https://escholarship.org/uc/item/4bv1k9nw
Papers with Poster Presentation,Modeling the Emergence of Letter Shapes,https://escholarship.org/uc/item/1011w6cg
Papers with Poster Presentation,Improved classification accuracy in deep vision models does not come with better predictions of perceptual similarity,https://escholarship.org/uc/item/5rq7811b
Papers with Poster Presentation,Does Explainable AI Need Cognitive Models?,https://escholarship.org/uc/item/8h546501
Papers with Poster Presentation,Self-Hint Prompting Improves Zero-shot Reasoning in Large Language Models via Reflective Cycle,https://escholarship.org/uc/item/5ht3f0dt
Papers with Poster Presentation,Using Counterfactual Tasks to Evaluate the Generality of Analogical Reasoning in Large Language Models,https://escholarship.org/uc/item/58d9s666
Papers with Poster Presentation,Questioning Two Common Assumptions concerning Group Agency and Group Cognition,https://escholarship.org/uc/item/7gp5895b
Papers with Poster Presentation,Investigating Iconicity in Vision-and-Language Models:  A Case Study of the Bouba/Kiki Effect in Japanese Models,https://escholarship.org/uc/item/0br4n9tn
Papers with Poster Presentation,Parents modify their prosody when asking questions with pedagogical intent,https://escholarship.org/uc/item/5kt415pn
Papers with Poster Presentation,EEG-Based Emotion Recognition via Convolutional Transformer with Class Confusion-Aware Attention,https://escholarship.org/uc/item/21p105jn
Papers with Poster Presentation,Metaphor Comprehension in Preschoolers: A Pragmatic Skill,https://escholarship.org/uc/item/5t83h0kb
Papers with Poster Presentation,Neural Indices of Online Statistical Learning in Visual Speech,https://escholarship.org/uc/item/3mr3r2dv
Papers with Poster Presentation,Refixation Strategies in Sentential Word Reading: An Exploration by Linked Linear Mixed Models,https://escholarship.org/uc/item/7m11b8t7
Papers with Poster Presentation,Good-Enough' Processing by Heritage Speakers: A Case of Korean Suffixal Passive and Morphological Causative Constructions,https://escholarship.org/uc/item/09c5w6b3
Papers with Poster Presentation,Relative Rank Predicts Judgements About Others' Pro-Environmental Behavior,https://escholarship.org/uc/item/8773g5rr
Papers with Poster Presentation,The Influence of Social Information and Presentation Interface on Aesthetic Evaluations,https://escholarship.org/uc/item/1tm9m4g9
Papers with Poster Presentation,Neural oscillatory and ERP indices of prediction in emotional speech,https://escholarship.org/uc/item/65n2t2hz
Papers with Poster Presentation,When does suggestive language shape memory for car accidents? Assessing the role of elaboration and pragmatics in a classic framing effect,https://escholarship.org/uc/item/0wk430xs
Papers with Poster Presentation,Word order and the learnability of artificial languages,https://escholarship.org/uc/item/8176w1v1
Papers with Poster Presentation,Generative Semantic Transformation Process: A Case Study in Goal Prediction via Online Bayesian Language Inference,https://escholarship.org/uc/item/3fb4f9w1
Papers with Poster Presentation,Incorporating a cognitive model for evidence accumulation into deep reinforcement learning agents,https://escholarship.org/uc/item/02j067v8
Papers with Poster Presentation,The Effects of Perspective Taking on Intellectual Humility and its Relationship to Confirmation Bias,https://escholarship.org/uc/item/8nw6c2xp
Papers with Poster Presentation,"""Dancing on the ceiling"": The role of different forms of thinking on retrospective reevaluation in children",https://escholarship.org/uc/item/56j2v353
Papers with Poster Presentation,Contextual Control of Hopfield Networks in a Hippocampal Model,https://escholarship.org/uc/item/1bj4d35q
Papers with Poster Presentation,Perceptual Category Learning Results in Modality-Specific Representations,https://escholarship.org/uc/item/236389bq
