Type,Title,Link
4. Papers with Poster Presentation,Les Liaisons Dangereuses: Quantifying French liaison-induced homophony,https://escholarship.org/uc/item/6s55q1n9
4. Papers with Poster Presentation,Category learning across the menstrual cycle: Learning exceptions to the rule varies by hormonal milieu,https://escholarship.org/uc/item/4vj7x1w8
4. Papers with Poster Presentation,Transitive inference in non-humans? Not so fast!,https://escholarship.org/uc/item/6nb2656g
4. Papers with Poster Presentation,Exploration is Higher in Social Contexts at the Cost of Rewards,https://escholarship.org/uc/item/7nr424vq
4. Papers with Poster Presentation,Left to the Reader: Abstracting Solutions in Mathematical Reasoning,https://escholarship.org/uc/item/0j8753pd
4. Papers with Poster Presentation,Infants infer motor competence from differences in agent-specific relative action costs,https://escholarship.org/uc/item/78d7b57d
4. Papers with Poster Presentation,"Children, but not adults, prioritize relational over dispositional interpretations of dominance interactions",https://escholarship.org/uc/item/8128m2vg
4. Papers with Poster Presentation,Quantifying the Socio-semantic Representations of Words,https://escholarship.org/uc/item/6bt3q2g3
4. Papers with Poster Presentation,The logic of guesses: how people communicate probabilistic information,https://escholarship.org/uc/item/4sm5s4r4
4. Papers with Poster Presentation,Efficient and Effortful Theory of Mind Reasoning in the AToM Cognitive Model,https://escholarship.org/uc/item/8tx0r50x
4. Papers with Poster Presentation,Name that state: How language affects human reinforcement learning,https://escholarship.org/uc/item/43q3n00p
4. Papers with Poster Presentation,Query-Based Memory Approximates Rational Induction: Applications to Infant Statistical Learning,https://escholarship.org/uc/item/94z407kx
4. Papers with Poster Presentation,Evolution of moral semantics through metaphorization,https://escholarship.org/uc/item/668700sf
4. Papers with Poster Presentation,Effects of negation and knowledgeability on pragmatic inferences,https://escholarship.org/uc/item/81r7r2q0
4. Papers with Poster Presentation,A neural implementation of MINERVA 2,https://escholarship.org/uc/item/9wd7c291
4. Papers with Poster Presentation,Modeling cognitive diversity in group problem solving,https://escholarship.org/uc/item/84g365px
4. Papers with Poster Presentation,“He only changed his answer because they shouted at him”: children use affective cues to distinguish between genuine and forced consensus,https://escholarship.org/uc/item/5m79x64g
4. Papers with Poster Presentation,"Know your network: people infer cultural drift from network structure, and expect collaborating with more distant experts to improve innovation, but collaborating with network-neighbors to improve memory",https://escholarship.org/uc/item/85c8h8wp
4. Papers with Poster Presentation,Verbal Labels Affect Holistic and Analytic Thinking Styles in Native English Speakers,https://escholarship.org/uc/item/255154gt
4. Papers with Poster Presentation,Evaluating unsupervised word segmentation in adults: a meta-analysis,https://escholarship.org/uc/item/2db321dz
4. Papers with Poster Presentation,Talker identification as a categorization problem,https://escholarship.org/uc/item/13m2n7gr
4. Papers with Poster Presentation,Cognitive diversity promotes collective creativity: an agent-based simulation,https://escholarship.org/uc/item/58v5d82w
4. Papers with Poster Presentation,Can you tell them apart? Using machine learning to classify bilinguals’ and multilinguals’ cognitive and linguistic performance,https://escholarship.org/uc/item/31b4p0qg
4. Papers with Poster Presentation,Teleological essentialism across development,https://escholarship.org/uc/item/0z45p9zs
4. Papers with Poster Presentation,Retrieval Practice Promotes Learning of Turkish as a Foreign Language: A Computer-Assisted Language Learning Study,https://escholarship.org/uc/item/8ht3f1ff
4. Papers with Poster Presentation,Modeling Sentence Processing Effects in Bilingual Speakers: A Comparison of Neural Architectures,https://escholarship.org/uc/item/90b4b72q
4. Papers with Poster Presentation,"One strike and you’re a lout: Perceptions of moral character are fugacious, not tenacious",https://escholarship.org/uc/item/0z8227jj
4. Papers with Poster Presentation,Posttraumatic stress disorder and differences in eye gaze during a visual search task with cognitive load,https://escholarship.org/uc/item/2nj601jj
4. Papers with Poster Presentation,Improving Systematic Generalization Through Modularity and Augmentation,https://escholarship.org/uc/item/3fc1g3cx
4. Papers with Poster Presentation,Bayesian rational memory model simulates temporal binding effect,https://escholarship.org/uc/item/8sr9m069
4. Papers with Poster Presentation,Where would you stand on the subway? A Bayesian framework for modeling commuter positioning choices in simulated subway coaches,https://escholarship.org/uc/item/6g1631nw
4. Papers with Poster Presentation,Exploring Empathy and a Range of Emotions Towards Protest Photographs,https://escholarship.org/uc/item/1rn4m0sh
4. Papers with Poster Presentation,How long are real-life events?,https://escholarship.org/uc/item/0qf9t9pc
4. Papers with Poster Presentation,Category Exceptions Change Category Boundaries,https://escholarship.org/uc/item/4rw5b67k
4. Papers with Poster Presentation,Does Expressive Writing Blunt the Effects of Math Anxiety on Math Performance? A Conceptual Replication and Extension of Park et al. (2014),https://escholarship.org/uc/item/7378s5s2
4. Papers with Poster Presentation,Willingness to Interact Increases When Opponents Offer Specific Evidence,https://escholarship.org/uc/item/9t95f8ph
4. Papers with Poster Presentation,Visual attention and language exposure during everyday activities: an at-home study of early word learning using wearable eye trackers,https://escholarship.org/uc/item/10g0t3m6
4. Papers with Poster Presentation,Maximum Entropy Function Learning,https://escholarship.org/uc/item/2tb2f84r
4. Papers with Poster Presentation,Using efficiency to infer the quality of machines,https://escholarship.org/uc/item/7q14c5x1
4. Papers with Poster Presentation,Developmental changes in children's training strategies,https://escholarship.org/uc/item/5cz5n57d
4. Papers with Poster Presentation,Constructing Word Meaning without Latent Representations using Spreading Activation,https://escholarship.org/uc/item/0s6590mt
4. Papers with Poster Presentation,Reinforcement Learning Agents for Interacting with Humans,https://escholarship.org/uc/item/9zh0v0kw
4. Papers with Poster Presentation,Functional Connectivity Differences between Trilinguals and Bilinguals: The Role of Orthographic Depth,https://escholarship.org/uc/item/0d27w4gc
4. Papers with Poster Presentation,The speed of statistical perception,https://escholarship.org/uc/item/8mv813ww
4. Papers with Poster Presentation,Dynamics of Interaction with the Environment in Creativity: Embodied Imagination Framework,https://escholarship.org/uc/item/62z3j5fk
4. Papers with Poster Presentation,Limits on Neural Networks: Agent-First Strategy in Child Comprehension,https://escholarship.org/uc/item/8ns8z9pz
4. Papers with Poster Presentation,Priming Counterintuitive Scientific Ideas,https://escholarship.org/uc/item/5z0850wx
4. Papers with Poster Presentation,Relative Numerical Context Affects Temporal Processing,https://escholarship.org/uc/item/7qv7170s
4. Papers with Poster Presentation,Modeling the Learning and Use of Probability Distributions in Chimpanzees and Humans,https://escholarship.org/uc/item/41z847j4
4. Papers with Poster Presentation,UK bilingual toddlers show a lag in vocabulary size relative to monolinguals in both comprehension and production,https://escholarship.org/uc/item/988252g8
4. Papers with Poster Presentation,“A fork is a food stabber”: Linguistic creativity in English L1 and L2 speakers,https://escholarship.org/uc/item/5fd5r301
4. Papers with Poster Presentation,Leveraging Intentional Factors and Task Context to Predict Linguistic Norm Adherence,https://escholarship.org/uc/item/6221k0zb
4. Papers with Poster Presentation,Predicting Human Judgments of Relational Similarity: A Comparison of Computational Models Based on Vector Representations of Meaning,https://escholarship.org/uc/item/6wm6s5np
4. Papers with Poster Presentation,User-Centric Enhancements to Explainable AI Algorithms for Image Classification,https://escholarship.org/uc/item/0n90s7q6
4. Papers with Poster Presentation,Internalized Beauty Ideals and Sociocultural Pressures Shape How Young Women and Men Perceive Body Attractiveness,https://escholarship.org/uc/item/3v0509sm
4. Papers with Poster Presentation,Criticality-Based Advice in Reinforcement Learning,https://escholarship.org/uc/item/420019z2
4. Papers with Poster Presentation,The shape of option generation in open-ended decision problems,https://escholarship.org/uc/item/0bx9s4m9
4. Papers with Poster Presentation,Overloaded Communication as Paternalistic Helping,https://escholarship.org/uc/item/19h7j2fb
4. Papers with Poster Presentation,Do humans recalibrate the confidence of advisers or take their confidence at face value?,https://escholarship.org/uc/item/94b1q5hq
4. Papers with Poster Presentation,How Stimuli Availability Effects Novel Noun Generalization in a Free-Choice Design.,https://escholarship.org/uc/item/6c59c2g6
4. Papers with Poster Presentation,Bayesian comparators: a probabilistic modeling tool for similarity evaluation between predicted and perceived patterns,https://escholarship.org/uc/item/22f4c6dm
4. Papers with Poster Presentation,A dynamic neural field model of phonetic trace effects in speech errors,https://escholarship.org/uc/item/59d7c2k8
4. Papers with Poster Presentation,Hints and the Aha-Accuracy Effect in Insight Problem Solving,https://escholarship.org/uc/item/638489j1
4. Papers with Poster Presentation,The paradox of learning categories from rare examples: a case study of NFTs & The Bored Ape Yacht Club,https://escholarship.org/uc/item/8rf9p6w5
4. Papers with Poster Presentation,Interaction in Acting Training and its Manifestations in Novices and Actors,https://escholarship.org/uc/item/6682z9sp
4. Papers with Poster Presentation,Modeling Causal Inference from Emotional Displays,https://escholarship.org/uc/item/3w06g892
4. Papers with Poster Presentation,The Impact of Prior Knowledge in Narrative-Based Learning on Understanding Biological Concepts in Higher Education,https://escholarship.org/uc/item/57h6t74h
4. Papers with Poster Presentation,Predicting Individual Discomfort in Autonomous Driving,https://escholarship.org/uc/item/71n4f4cr
4. Papers with Poster Presentation,Walking munu and jumping bibi:  Sound symbolism in (non)words produced by Turkish speakers,https://escholarship.org/uc/item/2wd6b5z2
4. Papers with Poster Presentation,Judgmental Time Series Forecasting: A systematic analysis of graph format and trend type,https://escholarship.org/uc/item/0233x259
4. Papers with Poster Presentation,Some forms of uncertainty may suppress the evolution of social learning,https://escholarship.org/uc/item/97q8w74p
4. Papers with Poster Presentation,Bridging the prosody GAP: Genetic Algorithm with People to efficiently sample emotional prosody,https://escholarship.org/uc/item/59q714w6
4. Papers with Poster Presentation,Transfer of Learning-Guided Cognitive Control through Congruency Cues: a study  involving two variants of Flanker task,https://escholarship.org/uc/item/7r12q7c1
4. Papers with Poster Presentation,Interaction dynamics affect the emergence of compositional structure in cultural transmission of space-time mappings,https://escholarship.org/uc/item/7vj8b55x
4. Papers with Poster Presentation,Zero in on This: Children are Exposed to Various Concepts of “Zero” Prior to Age Six,https://escholarship.org/uc/item/0225922c
4. Papers with Poster Presentation,Self-Explanation of Worked Examples Integrated in an Intelligent Tutoring System Enhances Problem Solving and Efficiency in Algebra,https://escholarship.org/uc/item/2pf6n9jk
4. Papers with Poster Presentation,Individual-specific versus shared cognitive states differently support complex semantic and perceptual judgments,https://escholarship.org/uc/item/6mb8f94k
4. Papers with Poster Presentation,Investigating the Composite Effect in Prototype-Defined Checkerboards vs. Faces,https://escholarship.org/uc/item/0nx8p75p
4. Papers with Poster Presentation,Rhythmic Coordination Affects Children’s Perspective-Taking during Online Communication,https://escholarship.org/uc/item/7mh2d50m
4. Papers with Poster Presentation,Communicating understanding of physical dynamics in natural language,https://escholarship.org/uc/item/5d29r197
4. Papers with Poster Presentation,Generalizing physical prediction by composing forces and objects,https://escholarship.org/uc/item/615297fs
4. Papers with Poster Presentation,Learning from Word Books: Does the Type of Illustration Matter?,https://escholarship.org/uc/item/5kv5g42x
4. Papers with Poster Presentation,Extraordinary entities: Insights into folk ontology from studies of lay people’s beliefs about robots,https://escholarship.org/uc/item/23p9h07t
4. Papers with Poster Presentation,From Neurons to Culture: Applying Newell’s Systems Levels to Understanding the Impact of Culture,https://escholarship.org/uc/item/26n486vd
4. Papers with Poster Presentation,"The Treachery of Images: Objects, Pictures, Words and the Role of Affordances in Similarity Judgements",https://escholarship.org/uc/item/9sz5t2gn
4. Papers with Poster Presentation,Selection of goal-consistent acoustic environments by adults and preschool-aged children,https://escholarship.org/uc/item/86q396gz
4. Papers with Poster Presentation,Examining Prioritization in Working Memory for Verbal and Visual Stimuli,https://escholarship.org/uc/item/64d8j4sz
4. Papers with Poster Presentation,Identifying concept libraries from language about object structure,https://escholarship.org/uc/item/9b35t6qh
4. Papers with Poster Presentation,Cognitive and Emotional Impact of Politically-polarized Internet Memes About Climate Change,https://escholarship.org/uc/item/9hk7673j
4. Papers with Poster Presentation,That was close! A counterfactual simulation model of causal judgments about decisions,https://escholarship.org/uc/item/9zr8k8g7
4. Papers with Poster Presentation,What is moral ambiguity and when does it trigger curiosity?,https://escholarship.org/uc/item/8f91c7xb
4. Papers with Poster Presentation,A Resource-Rational Process-Level Account of Violation of Stochastic Dominance,https://escholarship.org/uc/item/3m20292x
4. Papers with Poster Presentation,The Association between Humor Comprehension and Subjective Social Well-being in Non-native English Speakers,https://escholarship.org/uc/item/0rg79466
4. Papers with Poster Presentation,Can Children Detect Fake News?,https://escholarship.org/uc/item/9bh2z1q9
4. Papers with Poster Presentation,Symmetry as a Representation for Intuitive Geometry?,https://escholarship.org/uc/item/7b38j0mw
4. Papers with Poster Presentation,Modeling Fixation Behavior in Reading with Character-level Neural Attention,https://escholarship.org/uc/item/62b896xq
4. Papers with Poster Presentation,Assessing the learnability of process interactions using grammatical spaces,https://escholarship.org/uc/item/5ck2s2z9
4. Papers with Poster Presentation,An End-to-End Imagery-Based Modeling of Solving Geometric Analogy Problems,https://escholarship.org/uc/item/9gh2885c
4. Papers with Poster Presentation,Interpreting Logical Metonymy through Dense Paraphrasing,https://escholarship.org/uc/item/19k4w0c1
4. Papers with Poster Presentation,A Bayesian Drift-Diffusion Model of Schachter-Singer’s Two-Factor Theory of Emotion,https://escholarship.org/uc/item/78h4n3r5
4. Papers with Poster Presentation,A task-general model of human randomization,https://escholarship.org/uc/item/978107w8
4. Papers with Poster Presentation,How Do People Use Star Rating Distributions?,https://escholarship.org/uc/item/6fb9821g
4. Papers with Poster Presentation,Do I need to repeat myself? Getting to the root of the Other Accent Effect,https://escholarship.org/uc/item/2kr0g3fv
4. Papers with Poster Presentation,Conceptual Prerequisites for Proportional Analogy,https://escholarship.org/uc/item/94r6w2mq
4. Papers with Poster Presentation,Semantic Working Memory Predicts Relative Clause Sentence Comprehension: A Case Series Approach,https://escholarship.org/uc/item/10w9r3q5
4. Papers with Poster Presentation,Causal versus Associative Relations: Do Humans Perceive and Represent Them Differently?,https://escholarship.org/uc/item/5mk7j2dv
4. Papers with Poster Presentation,Using “Semantic Scent” to Predict Item-Specific Clustering and Switching Patterns in Memory Search,https://escholarship.org/uc/item/67m4g3d9
4. Papers with Poster Presentation,Powering up causal generalization: A model of human conceptual bootstrapping with adaptor grammars,https://escholarship.org/uc/item/8sh6k4rd
4. Papers with Poster Presentation,Beyond financial knowledge and IQ: The effect of temporal values on pension planning and financial wealth of natives and immigrants in the Netherlands,https://escholarship.org/uc/item/4gj9r21c
4. Papers with Poster Presentation,"Time to get attention: The effect of temporal values on health, income and happiness",https://escholarship.org/uc/item/7hx523xm
4. Papers with Poster Presentation,Comparing Machine and Human Learning in a Planning Task of Intermediate Complexity,https://escholarship.org/uc/item/8wm748d8
4. Papers with Poster Presentation,Reading left-to-right and right-to-left orthographies: Ocular prevalence and hemispheric priority for orthographic conventions,https://escholarship.org/uc/item/3b35c2qq
4. Papers with Poster Presentation,Three systems interact in one-shot reinforcement learning,https://escholarship.org/uc/item/51v9w3t7
5. Abstracts,Understanding of Linguistic Scales in Speakers with Williams Syndrome,https://escholarship.org/uc/item/4g1004t2
5. Abstracts,What’s Different About Improvised Rap?,https://escholarship.org/uc/item/0m2567tv
5. Abstracts,Learning Unnatural Language Quantifiers,https://escholarship.org/uc/item/40r403dw
5. Abstracts,Multimodal Communication in Virtual and Face-to-Face Settings: Gesture Production and Speech Disfluency,https://escholarship.org/uc/item/8z10j95n
5. Abstracts,Thinking into a machine's mind - Anticipation of an agent's behavior in a cooperative game,https://escholarship.org/uc/item/7p64p80k
5. Abstracts,Frequencies of Metaphorical Expressions in Asperger Syndrome and Typical Development,https://escholarship.org/uc/item/3242g9hw
5. Abstracts,"Emotions, age, and subjective probability in children",https://escholarship.org/uc/item/57n925vv
5. Abstracts,Multiple-Object Search in Cluttered Scenes,https://escholarship.org/uc/item/8md0b2h6
5. Abstracts,Minimizing Expected Uncertainty in Visual Word Recognition: Are Readers Sensitive to the Distribution of Information across Word Forms?,https://escholarship.org/uc/item/41w1c21d
5. Abstracts,Linguistic Anticipation in Children’s Correction Sentences,https://escholarship.org/uc/item/1t64s3b1
5. Abstracts,Cue integration in speech and music,https://escholarship.org/uc/item/5mz060v3
5. Abstracts,The emergence of discrete and systematic communication in a continuous signal–meaning space,https://escholarship.org/uc/item/73q7p6rz
5. Abstracts,​​Learners Integrate Syntactic Frames and Semantic Hypotheses in Cross-situational Verb Learning,https://escholarship.org/uc/item/4zd4h6k5
5. Abstracts,Quantifying the Emergence of Symbolic Communication,https://escholarship.org/uc/item/08n3293v
5. Abstracts,Assessment of Mathematical Competence by the Transcriptions of Formulas:  An Exploration of Spatial and Temporal Metrics,https://escholarship.org/uc/item/9nz86515
5. Abstracts,Preschoolers’ sensitivity to abstract correlations in the properties of sets and functions,https://escholarship.org/uc/item/8562b3f7
5. Abstracts,Does Sans Forgetica font facilitate word memory?,https://escholarship.org/uc/item/0z6157jq
5. Abstracts,Do humans have intuitive theories of time?,https://escholarship.org/uc/item/2v5551wp
5. Abstracts,"Active learning, feedback and hypercorrection effect in word learning",https://escholarship.org/uc/item/30p609jv
5. Abstracts,How Optimal is Too Optimal? Expectations About Performance in the Traveling Salesman Problem,https://escholarship.org/uc/item/2193w30k
5. Abstracts,Exploring the Richness of Human Causal Reasoning with Think Aloud Data,https://escholarship.org/uc/item/8zt2n1h0
5. Abstracts,Hysteresis in training task of Approximate Number System: transfer effect to symbolic math abilities,https://escholarship.org/uc/item/7q35k5d9
5. Abstracts,What to Do When Someone Expresses a Misconception? A Cross-Cultural Examination of Children’s White Lie-Telling Behaviour,https://escholarship.org/uc/item/4bc9w1jd
5. Abstracts,"Modelling the Emergence of Linguistic Conventions for Word Order: The Roles of Semantics, Structural Priming, and Population Structure",https://escholarship.org/uc/item/5dp2600s
5. Abstracts,Patterns of Causal Judgements Diverge from Patterns of Recall: a Test of the Outcome Density Effect,https://escholarship.org/uc/item/5nk9952n
5. Abstracts,A computationally rational analysis of response strategy in a probability learning task,https://escholarship.org/uc/item/74f87032
5. Abstracts,Predicting Domain Knowledge Using Natural Language Processing Tools,https://escholarship.org/uc/item/0w22g24j
5. Abstracts,Explanations that backfire: Explainable artificial intelligence can cause information overload,https://escholarship.org/uc/item/3d97g0n3
5. Abstracts,Familiarity plays a unique role in increasing preferences for battery electric vehicle adoption,https://escholarship.org/uc/item/39w1q4rp
5. Abstracts,"Explain with, rather than explain to: How explainees shape their learning",https://escholarship.org/uc/item/4vn5x385
5. Abstracts,Forgetting in delayed recognition as generative compression with decreasing capacity,https://escholarship.org/uc/item/1fg8z24f
5. Abstracts,Does Positional Level Structural Priming Depend on the Verb?,https://escholarship.org/uc/item/40k7p3n8
5. Abstracts,Epistemic Cultural Constraints on the Uses of Psychology,https://escholarship.org/uc/item/3tq2v69z
5. Abstracts,Intercultural enactive ethics: an approach from science and technology understood as enactive practices,https://escholarship.org/uc/item/2rm7g91x
5. Abstracts,Towards Capturing Scientific Reasoning to Automate Data Analysis,https://escholarship.org/uc/item/85d2d1xf
5. Abstracts,Perception of a phoneme contrast in Singaporean English-Mandarin bilingual adults: A preregistered study of individual differences,https://escholarship.org/uc/item/5h07w3m1
5. Abstracts,Can Social Relations Influence Cooperation in Prisoner’s Dilemma?,https://escholarship.org/uc/item/283713fx
5. Abstracts,Attentional Momentum Effects on Addition Verification,https://escholarship.org/uc/item/99477952
5. Abstracts,An explanation of representativeness: contrastive confirmation-theoretical reasoning motivated by question-answering dynamics,https://escholarship.org/uc/item/8j13d570
5. Abstracts,How robust and persistent are intuitive conceptions?  Insights from production tasks,https://escholarship.org/uc/item/1903669c
5. Abstracts,Multiple representational theories explain non-human primate perspective-taking: Evidence from computational modeling,https://escholarship.org/uc/item/4rp6q2bz
5. Abstracts,Study on Heterogeneous Roles in Coordinated Behavior of a Triad Using Force-based Models,https://escholarship.org/uc/item/2p17r165
5. Abstracts,Evaluating locality in NMT models,https://escholarship.org/uc/item/3986c986
5. Abstracts,Self-report vs. objective data. What impact of monitoring on smartphone use regulation?,https://escholarship.org/uc/item/85t819mk
5. Abstracts,"Real-time processing of COVID-19 health messages: Talking about you, us and people",https://escholarship.org/uc/item/532032x6
5. Abstracts,Trait anxiety modulates negative affect-cued distribution of visuo-spatial attention.,https://escholarship.org/uc/item/0jw0v4zf
5. Abstracts,Bizarreness Effect and Its Relation to Memory and Metamemory,https://escholarship.org/uc/item/3kr305t6
5. Abstracts,Investigating the Effect of Synthetic Voice Naturalness on Gist Memory,https://escholarship.org/uc/item/3db7z218
5. Abstracts,Culture and Category Learning: The Relationship between Analytic and Holistic Thinking Styles,https://escholarship.org/uc/item/4gj3h4wk
5. Abstracts,Why do people gesture more during disfluent speech? A pragmatic account.,https://escholarship.org/uc/item/04c736pv
5. Abstracts,The Costs and Composition of Discontinuity in Visual Narratives,https://escholarship.org/uc/item/77f1751f
5. Abstracts,Typicality gradients in the category fluency task,https://escholarship.org/uc/item/3bz5d8d2
5. Abstracts,The role of predictability and sense of agency in time estimation,https://escholarship.org/uc/item/64s448sw
5. Abstracts,Neural mechanisms of Event Visibility in sign languages,https://escholarship.org/uc/item/5gk5r0jq
5. Abstracts,Exploiting Embodied Simulation to Detect Novel Object Classes Through Interaction,https://escholarship.org/uc/item/2n10r7r1
5. Abstracts,The Comprehension of Broad Focus: Probing Roothian Alternatives,https://escholarship.org/uc/item/7nk7g9f2
5. Abstracts,“Feels Like I’ve Known You Forever”: Empathy and Self-Awareness in Human Open-Domain Dialogs,https://escholarship.org/uc/item/0rx675tm
5. Abstracts,Changing Perspectives: Examining Factors Related To Counterfactual Thinking In Ambiguous Social Judgments,https://escholarship.org/uc/item/58n9z3fg
5. Abstracts,Perceptual Grouping for War and Peace,https://escholarship.org/uc/item/3qd0k91p
5. Abstracts,High-arousal positive emotion evoking is more effective in VR than on a 2D monitor based on computational affection,https://escholarship.org/uc/item/1w26q9zc
5. Abstracts,Immediate Feedback Decreases False Recognition in the DRM Paradigm,https://escholarship.org/uc/item/3p38c124
5. Abstracts,Lexical Categorization Variables for English and  Mandarin Quantify Ambiguity in Object Naming,https://escholarship.org/uc/item/63h8154d
5. Abstracts,Contrasting the semantic typology biases of Deaf and hearing  people in their conceptualization of time and space,https://escholarship.org/uc/item/893633s8
5. Abstracts,The role of body representations in higher order cognition,https://escholarship.org/uc/item/1s7138fr
5. Abstracts,Enhanced Visual-Linguistic Interaction in Children within the Autism Spectrum: Evidence from the Visual-World Paradigm with Dynamic Scenes,https://escholarship.org/uc/item/3gg0q1g7
5. Abstracts,What will they choose? Adults’ and children’s intuitive predictions of others’ numerical decisions,https://escholarship.org/uc/item/2qr452zx
5. Abstracts,Inter-Team Cognitive Diversity – Using Distributed Cognition for Analyzing Team Cognitive Diversity,https://escholarship.org/uc/item/1t6666t6
5. Abstracts,A Study on Relative Performance of an Reinforcement Learning Agent and Human in a Psychometric Assessment Game,https://escholarship.org/uc/item/6pj0x8cd
5. Abstracts,Infant Action Prediction of Everyday Food Preparation,https://escholarship.org/uc/item/9hr1h615
5. Abstracts,Effect of self-experience on empathic helping to virtual agents,https://escholarship.org/uc/item/2fd3v95b
5. Abstracts,How to Explain the Automaticity of Object Recognition,https://escholarship.org/uc/item/016867f5
5. Abstracts,"Predictors of Incidental and Intentional Learning: Curiosity, Construal Level, and Musical Arousal",https://escholarship.org/uc/item/04j9x2g6
5. Abstracts,"Non-native English Speakers Are Not Disadvantageous in Humor Appreciation, but Detection, Compared with Native Speakers",https://escholarship.org/uc/item/06v132cc
5. Abstracts,A computer mouse-based throwing task to study perceptual-motor skill learning in humans and machines,https://escholarship.org/uc/item/99w5444t
5. Abstracts,Mouse-tracking meta-cognitive ratings of comprehension during garden-path sentences.,https://escholarship.org/uc/item/24x6c1w0
5. Abstracts,Cognitive Models as Simulators: The Case of Moral Decision-Making,https://escholarship.org/uc/item/1t00d92r
5. Abstracts,Toward Digital Transformation of Personality Questionnaire: Development of Digitalized Questionnaires and Correlation Analysis between Personality Traits and Reactions Obtained during answering the Questionnaires,https://escholarship.org/uc/item/8zn3n5md
5. Abstracts,Dyslexia and Motor Skills: A Meta-Analysis,https://escholarship.org/uc/item/1bj7t64m
5. Abstracts,(How) Do Register and Morphosyntactic Congruence Effects Interact during Sentence Reading? Two Eye-Tracking Pilot Studies,https://escholarship.org/uc/item/05q9v8cv
5. Abstracts,The interplay of situation-formality register congruence and verb-argument relations,https://escholarship.org/uc/item/3fn5b33p
5. Abstracts,Context-based Prediction Error Updating of Memory Representations is Modulated by Event Boundaries,https://escholarship.org/uc/item/8qd564q7
5. Abstracts,Are There Bad Dual Character Concepts?,https://escholarship.org/uc/item/7nz6715w
5. Abstracts,The Quantified Moral Self,https://escholarship.org/uc/item/1dk2f1cc
5. Abstracts,Achieving Consensus to Learn an Efficient and Robust Communication via Reinforcement Learning,https://escholarship.org/uc/item/1sr4d9rz
5. Abstracts,"Not just if, but how much: Children and adults use cost and need to make evaluations about generosity across contexts",https://escholarship.org/uc/item/3q72g82g
5. Abstracts,Formalization and Implementation of ViolEx: An Active Inference perspective,https://escholarship.org/uc/item/7w823517
5. Abstracts,Interference and Case Marker Effects in Dependency Locality: Insights from Hindi,https://escholarship.org/uc/item/7693691w
5. Abstracts,Adults’ Processing of Overextensions Reflects Category Violation. An ERP study,https://escholarship.org/uc/item/31q4d3j2
5. Abstracts,Pragmatic comprehension of implicatures — consistency within individuals across types and time,https://escholarship.org/uc/item/9z71453x
5. Abstracts,Expanding Understandings of Embodied Mathematical Cognition in Students' Fraction Knowledge,https://escholarship.org/uc/item/9293v643
5. Abstracts,Monster Math Race: Chasing Integrated Number Sense,https://escholarship.org/uc/item/3rt4k8sc
5. Abstracts,Paths to Learning in Traditional Artificial Classification Tasks,https://escholarship.org/uc/item/26j058tg
5. Abstracts,The link between language and cognition in infancy,https://escholarship.org/uc/item/06n7265j
5. Abstracts,Psychological Flexibility Determines COVID-19 Peritraumatic Distress and Severity of Depression,https://escholarship.org/uc/item/90g5j2x4
5. Abstracts,Eliciting Proactive and Reactive Control during Use of an Interactive Learning Environment,https://escholarship.org/uc/item/7xw3z61v
5. Abstracts,Time Alignment between Gaze and Speech in Image Descriptions: Exploring Theories of Linearization,https://escholarship.org/uc/item/83w56904
5. Abstracts,Including Errors and Errors Correction in a Cognitive User Model,https://escholarship.org/uc/item/1hp6v2zc
5. Abstracts,Curvature Effect on Aesthetic perception,https://escholarship.org/uc/item/93j6h3b2
5. Abstracts,Conceptual Gender vs. Grammatical Gender: Exploring Implicit and Explicit Object Categorization in Turkish and French Speakers,https://escholarship.org/uc/item/0v29z2wj
5. Abstracts,Typicality Gradients in Computer Vision Models,https://escholarship.org/uc/item/9c23f1mv
5. Abstracts,"Math Self-Concept, Stereotypes, Achievement and Anxiety – A Cross-Sectional Study",https://escholarship.org/uc/item/0jw1t6nr
5. Abstracts,Investigating Expert and Novice Programming Problem Solving,https://escholarship.org/uc/item/9kx2k801
5. Abstracts,Linguistic aspect constrains event apprehension,https://escholarship.org/uc/item/2d17k1nw
5. Abstracts,Schematic Diagrams and Semantic Processing of English Prepositional Polysemy,https://escholarship.org/uc/item/7b87n0c3
5. Abstracts,How to Build a Toddler Lexical Network,https://escholarship.org/uc/item/5hp3g2ss
5. Abstracts,Automated generation of sentence reading fluency test items,https://escholarship.org/uc/item/3804p0ff
5. Abstracts,Improving Improv: Effects of Interpersonal Coordination on Music Improvisation,https://escholarship.org/uc/item/17p3w2jk
5. Abstracts,"Angry, sad, or scared? Within-valence mapping of emotion words to facial and body cues in 2- to 4-year old children",https://escholarship.org/uc/item/7r50p1jz
5. Abstracts,Key Open Door: Simulating Children’s Early Three-word Utterances Reveals Simple Statistical Regularities Underlying Telegraphic Speech,https://escholarship.org/uc/item/9rs3x6gq
5. Abstracts,Syntactic adaptation to short-term cue-based distributional regularities,https://escholarship.org/uc/item/78s4n46f
5. Abstracts,People learn other's preferences on a latent feature space using emotion expressions as labels,https://escholarship.org/uc/item/7xn8v5mr
5. Abstracts,People Have Systematically Different Intuitions about Ownership even in Seemingly Simple Cases,https://escholarship.org/uc/item/86j775sp
5. Abstracts,Grounding Action Verbs in Egocentric Visual Perception,https://escholarship.org/uc/item/9h7090tp
