Type,Title,Link
4. Papers with Poster Presentation,"Tell Me Your (Cognitive) Budget, and I’ll Tell You What You Value: Evidential Relationships Between Values, Data, and Generic Causal Claims about the Social World",https://escholarship.org/uc/item/6872v0cx
4. Papers with Poster Presentation,Examining Mechanisms Underlying the Ability to Form Paradigmatic Associations,https://escholarship.org/uc/item/6950z113
4. Papers with Poster Presentation,A lurking bias: Representativeness of users across social media and its implications for sampling bias in cognitive science,https://escholarship.org/uc/item/69z1n0dv
4. Papers with Poster Presentation,"Comparing Intuitions about Agents’ Goals, Preferences and Actions in Human Infants and Video Transformers",https://escholarship.org/uc/item/6d83j8h7
4. Papers with Poster Presentation,Laying the Foundation: Extracting Partial Meanings of Hard Nouns via Observational Contexts,https://escholarship.org/uc/item/6f88f9nz
4. Papers with Poster Presentation,Active Predictive Coding: A Unified Neural Framework for Learning Hierarchical World Models for Perception and Planning,https://escholarship.org/uc/item/6g85953g
4. Papers with Poster Presentation,Detecting social biases using mental state inference,https://escholarship.org/uc/item/6gx8f3qv
4. Papers with Poster Presentation,What's the matter with 'reasonable'?,https://escholarship.org/uc/item/6h8823bv
4. Papers with Poster Presentation,Uncertainty can explain apparent mistakes in causal reasoning,https://escholarship.org/uc/item/6j55z9dd
4. Papers with Poster Presentation,An Exploratory Study on the Effect of Contour Types on Decision Making via Optic Brain Imaging Method (fNIRS),https://escholarship.org/uc/item/6k55v3sm
4. Papers with Poster Presentation,Development of Multimodal Turn Coordination in Conversations: Evidence for Adult-like behavior in Middle Childhood,https://escholarship.org/uc/item/6pw6b3x9
4. Papers with Poster Presentation,Anaphoric Structure Emerges Between Neural Networks,https://escholarship.org/uc/item/6qf6251k
4. Papers with Poster Presentation,Expectations of Determinism Underlie Domain Effects on Adult Causal Learning,https://escholarship.org/uc/item/6rd4f8dz
4. Papers with Poster Presentation,Moving the Goalposts: The Influence of Context on Behavioral Transitions in a Unilateral Manual Reaching Task,https://escholarship.org/uc/item/6s472434
4. Papers with Poster Presentation,Comparison and Explanation in Learning Causal System Categories,https://escholarship.org/uc/item/6s73607z
4. Papers with Poster Presentation,Kinship terminologies reflect culture-specific communicative need: Evidence from Hindi and English,https://escholarship.org/uc/item/6sp3g8dm
4. Papers with Poster Presentation,Active information-seeking in support of learning extensions of novel words,https://escholarship.org/uc/item/6sw2x4h8
4. Papers with Poster Presentation,Epistemic language in news headlines affects readers’ perceptions of objectivity,https://escholarship.org/uc/item/6t14757k
4. Papers with Poster Presentation,Without even Trying: How Incidental Exposure Shapes Category Learning,https://escholarship.org/uc/item/6t53399j
4. Papers with Poster Presentation,"Understanding ""Compositionality"" in Research on Language Emergence",https://escholarship.org/uc/item/6tg5d31m
4. Papers with Poster Presentation,Modelling Pattern Reproduction in The ACT-R Cognitive Architecture,https://escholarship.org/uc/item/6v5336pc
4. Papers with Poster Presentation,Psychophysical-Score: A Behavioral Measure for Assessing the Biological Plausibility of Visual Recognition Models,https://escholarship.org/uc/item/6wn3c1t9
4. Papers with Poster Presentation,Grounded physical language understanding with probabilistic programs and simulated worlds,https://escholarship.org/uc/item/7018f2ss
4. Papers with Poster Presentation,Asymmetry in similarity and difference judgments results from asymmetry in the complexity of the relations same and different,https://escholarship.org/uc/item/70s2s7xf
4. Papers with Poster Presentation,Exploring the relationships between reading instruction and individual differences in a computational model of reading,https://escholarship.org/uc/item/72c8n7x5
4. Papers with Poster Presentation,Do children think others should avoid wasting resources?,https://escholarship.org/uc/item/72z886s8
4. Papers with Poster Presentation,Analysing the Impact of Audio Quality on the Use of Naturalistic Long-Form Recordings for Infant-Directed Speech Research,https://escholarship.org/uc/item/73p8n7tb
4. Papers with Poster Presentation,Modeling Substitution Errors in Spanish Morphology Learning,https://escholarship.org/uc/item/740374zf
4. Papers with Poster Presentation,Teleology and generics,https://escholarship.org/uc/item/7435q3rr
4. Papers with Poster Presentation,Brain Encoding using Randomized Recurrent Networks,https://escholarship.org/uc/item/76f4k8mg
4. Papers with Poster Presentation,Children’s Estimation of Peripheral Information Drives Improvements in Approximate Number Sense,https://escholarship.org/uc/item/783678kv
4. Papers with Poster Presentation,Does Evaluative Language Provide Reasons to Act?  An Empirical Study of the Action-Guiding Potential of Evaluative Concepts,https://escholarship.org/uc/item/78j1j7pf
4. Papers with Poster Presentation,Can Adults Revise Their Core Beliefs about Agents?,https://escholarship.org/uc/item/7966283s
4. Papers with Poster Presentation,Machine learning-based measure of cognitive complexity explains variance in rank-ordered preference,https://escholarship.org/uc/item/79g3t154
4. Papers with Poster Presentation,Children Use Causality to Guide Question Asking,https://escholarship.org/uc/item/7bw2c2c6
4. Papers with Poster Presentation,"Choosers Adapt Value Coding to the Environment, But Do Not Attain Efficiency",https://escholarship.org/uc/item/7cp9r5hc
4. Papers with Poster Presentation,Naive human judges can accurately predict expertise in children's block building. Can embedded motion sensors do just as well?,https://escholarship.org/uc/item/7dg187b3
4. Papers with Poster Presentation,Emergent Communication with Attention,https://escholarship.org/uc/item/7dg8r8zk
4. Papers with Poster Presentation,Extremizing Judgements Produces More Inaccurate Individuals but Wiser Crowds,https://escholarship.org/uc/item/7dq0095f
4. Papers with Poster Presentation,Show and tell: Learning causal structures from observations and explanations,https://escholarship.org/uc/item/7gn309z3
4. Papers with Poster Presentation,A Weak Bias Against Strong Synonymy?,https://escholarship.org/uc/item/7gz4h7dc
4. Papers with Poster Presentation,Not all complex disjunctions are alike: On inclusive and conjunctive interpretations in child Romanian,https://escholarship.org/uc/item/7jv5n0km
4. Papers with Poster Presentation,Communicative efficiency is present in young children and becomes more adult-like with age,https://escholarship.org/uc/item/7mm0z6fk
4. Papers with Poster Presentation,Interpretability in Sign Language Animal Signs,https://escholarship.org/uc/item/7mw795rq
4. Papers with Poster Presentation,Risk Aversion and Demographic Factors Affect Preference Elicitation and Outcomes of a Salary Negotiation,https://escholarship.org/uc/item/7n01v4f9
4. Papers with Poster Presentation,Dynamic Information Sampling via Rapid Sequential Storage and Recurrence,https://escholarship.org/uc/item/7p57m02w
4. Papers with Poster Presentation,Moral Judgments in COVID-19 Triage Dilemmas: Does the Type of Life-Saving Resource Matter?,https://escholarship.org/uc/item/7q61q1hg
4. Papers with Poster Presentation,A Computational Account Of Self-Supervised Visual Learning From Egocentric Object Play,https://escholarship.org/uc/item/7rq102zj
4. Papers with Poster Presentation,Promoting Climate Actions: Applying a cognitive constraints approach,https://escholarship.org/uc/item/7vs2d2d4
4. Papers with Poster Presentation,"I Remember Me the best, always? Evidence for Self-Prioritization in Working Memory Binding using a Visuo-Spatial Working Memory Task.",https://escholarship.org/uc/item/7xf0s7wj
4. Papers with Poster Presentation,Developmental Curiosity and Social Interaction in Virtual Agents,https://escholarship.org/uc/item/7zr8b7fz
4. Papers with Poster Presentation,Unpacking how Context Reinstatement aids Memory using Virtual Reality,https://escholarship.org/uc/item/7zz619cm
4. Papers with Poster Presentation,A common oblique bias in perception and action,https://escholarship.org/uc/item/80d6b347
4. Papers with Poster Presentation,Quantifying the Utility of Complexity and Feedback Loops in Causal Models for Decision Making,https://escholarship.org/uc/item/80g1r3wz
4. Papers with Poster Presentation,The Self-Other Distinction in Perceptions of Social Influence: Evidence of Cultural Generalizability and Childhood Emergence,https://escholarship.org/uc/item/8141s93h
4. Papers with Poster Presentation,Context-sensitive features predict sentence memorability in the absence of memorable words,https://escholarship.org/uc/item/81f403n3
4. Papers with Poster Presentation,Time-pressure Does Not Alter the Bias Towards Canonical Interpretation of Quantifiers,https://escholarship.org/uc/item/828102w9
4. Papers with Poster Presentation,Effects of bilingualism on inhibition unlikely- Evidence from a Bayesian Inquiry,https://escholarship.org/uc/item/82x4b3vm
4. Papers with Poster Presentation,"How do instructions, examples, and testing shape task representations?",https://escholarship.org/uc/item/83b7k4sc
4. Papers with Poster Presentation,Assessing Distributions of Causal Beliefs in the Illusory Causation Task,https://escholarship.org/uc/item/83f5h3s1
4. Papers with Poster Presentation,Quantum Sequential Sampler: a dynamical model for human probability reasoning and judgments,https://escholarship.org/uc/item/83r8z6ws
4. Papers with Poster Presentation,Connecting Adaptive Perceptual Learning and Signal Detection Theory in Skin Cancer Screening,https://escholarship.org/uc/item/83z22046
4. Papers with Poster Presentation,Predicting judgments of food healthiness with deep latent-construct cultural consensus theory,https://escholarship.org/uc/item/8445k2ns
4. Papers with Poster Presentation,Interlimb Transfer of Proprioceptive Recalibration and Effect of Body Posture,https://escholarship.org/uc/item/85c455ss
4. Papers with Poster Presentation,Can higher social status of competitors cause decision makers to commit more errors?,https://escholarship.org/uc/item/85d620jz
4. Papers with Poster Presentation,A bounded rationality account of dependency length minimization in Hindi,https://escholarship.org/uc/item/85q7x1nd
4. Papers with Poster Presentation,Improving Ontology Translation from Disentangled Semantic and Language Representations,https://escholarship.org/uc/item/86x5n8zf
4. Papers with Poster Presentation,Object Focus and Preschoolers’ Relational Reasoning,https://escholarship.org/uc/item/8835g50v
4. Papers with Poster Presentation,Changing Children’s Intergroup Biases Through Statistical Counterevidence,https://escholarship.org/uc/item/88c4d1pw
4. Papers with Poster Presentation,What inferences do people actually make upon encountering informationally redundant utterances? An individual differences study,https://escholarship.org/uc/item/88g7g5z0
4. Papers with Poster Presentation,Let's talk structure: the positive outcomes of structural thinking,https://escholarship.org/uc/item/89c0f6xf
4. Papers with Poster Presentation,A Unified Framework for Unseen Target Stance Detection based on Feature Enhancement via Graph Contrastive Learning,https://escholarship.org/uc/item/8bx3w55f
4. Papers with Poster Presentation,Communicative reduction in referring expressions within a multi-player negotiation game,https://escholarship.org/uc/item/8dq8c2s6
4. Papers with Poster Presentation,Behavioral characteristics in general trust: an exploratory laboratory-based analysis using the ultimatum game,https://escholarship.org/uc/item/8gb264m6
4. Papers with Poster Presentation,The Role of Causal Stability in Children's Active Exploration,https://escholarship.org/uc/item/8h38n375
4. Papers with Poster Presentation,Visual cueing affects the processing of grammatical structure: A self-paced reading study on non-canonical word order in Bulgarian,https://escholarship.org/uc/item/8h82q5q1
4. Papers with Poster Presentation,Working memory updating modulates adaptation to speaker-specific use of uncertainty expressions,https://escholarship.org/uc/item/8jr5s5fb
4. Papers with Poster Presentation,Skirting the Sacred: Moral Violations Make Intentional Misunderstandings Worse,https://escholarship.org/uc/item/8k60c2zq
4. Papers with Poster Presentation,Causal Reasoning Across Agents and Objects,https://escholarship.org/uc/item/8mx8s7xz
4. Papers with Poster Presentation,Using Computational Models to Understand the Role and Nature of Valuation Bias in Mixed Gambles,https://escholarship.org/uc/item/8p78p112
4. Papers with Poster Presentation,Partial Word Learning from Referentially Ambiguous Naming Events: Evidence from a Human Simulation Paradigm,https://escholarship.org/uc/item/8pv8m13h
4. Papers with Poster Presentation,Analogical Reasoning During Hypothesis Generation: The Effects of Object and Domain Similarities on Access and Transfer,https://escholarship.org/uc/item/8r20w0bt
4. Papers with Poster Presentation,"Individuation, Categorization, and the Other-Race Effect in Face Recognition",https://escholarship.org/uc/item/8sz7j1qk
4. Papers with Poster Presentation,Are First Passage Time Distributions Necessary for Drift-Diffusion Modeling?,https://escholarship.org/uc/item/8t5478fb
4. Papers with Poster Presentation,"Defendant character influences mock juror judgments of blame, guilt, and punishment",https://escholarship.org/uc/item/8v87v6j9
4. Papers with Poster Presentation,Selective imitation on the basis of reward function similarity,https://escholarship.org/uc/item/8x3072nr
4. Papers with Poster Presentation,Identifying Body Parts in the Spatial Context of Pairwise Relations:  Human Psychophysics and Model Simulations,https://escholarship.org/uc/item/8x58954d
4. Papers with Poster Presentation,Theory of AI Mind: How adults and children reason about the ``mental states'' of conversational AI,https://escholarship.org/uc/item/8x88d8tp
4. Papers with Poster Presentation,Context Dependent Memory in the Wilds,https://escholarship.org/uc/item/8xh0f8gx
4. Papers with Poster Presentation,Selectively Providing Reliance Calibration Cues With Reliance Prediction,https://escholarship.org/uc/item/8zp6g0mj
4. Papers with Poster Presentation,Language Shifts the Representation of Sounds in Time: From Auditory Individuals to Auditory Ensembles,https://escholarship.org/uc/item/9329q9p8
4. Papers with Poster Presentation,Recognizing Emotional Cues in Word Content versus Facial Expression: A Cross-cultural Comparison,https://escholarship.org/uc/item/9393m72s
4. Papers with Poster Presentation,Thinking about Thinking as Rational Computation,https://escholarship.org/uc/item/93b7j877
4. Papers with Poster Presentation,Diachronic Language Change and Its Influence on Lexico-semantic Representations Across the Lifespan,https://escholarship.org/uc/item/943334rm
4. Papers with Poster Presentation,Quantifying Bias in Library Classification Systems,https://escholarship.org/uc/item/94b7d9zr
4. Papers with Poster Presentation,Finding your Way Out: Planning Strategies in Human Maze-Solving Behavior,https://escholarship.org/uc/item/94t1t8kw
4. Papers with Poster Presentation,Influences of Task Expectations and Failure Feedback on Learning from Subsequent Tasks,https://escholarship.org/uc/item/956600dh
4. Papers with Poster Presentation,Does informativity modulate linearization preferences in reference production?,https://escholarship.org/uc/item/95v6j0sx
4. Papers with Poster Presentation,Young Children and Adults Extend Novel Nouns to Objects not Places,https://escholarship.org/uc/item/96d2t31m
4. Papers with Poster Presentation,Reasoning with online and offline knowledge,https://escholarship.org/uc/item/97d0q86m
4. Papers with Poster Presentation,Characterizing tradeoffs between teaching via language and demonstrations in multi-agent systems,https://escholarship.org/uc/item/97j4r1nn
4. Papers with Poster Presentation,"CO2 as “Carbon DiLoopy:"" Boosting People’s Global Warming Acceptance and Concern by Explaining CO2’s Cognitive Effects",https://escholarship.org/uc/item/98j1s58b
4. Papers with Poster Presentation,Does the finder of alternatives intentionally seek information irrelevant to the trained procedure?,https://escholarship.org/uc/item/9901m6rd
4. Papers with Poster Presentation,Representations of Abstract Relations in Early Childhood,https://escholarship.org/uc/item/9962d5x6
4. Papers with Poster Presentation,Coexistence Reasoning about Misfortune During COVID-19 is Associated with Positive Psychological Well-Being,https://escholarship.org/uc/item/9bb7r520
4. Papers with Poster Presentation,Omniscience errors in mental state reasoning,https://escholarship.org/uc/item/9ck532j5
4. Papers with Poster Presentation,A one-second wait improves judgment accuracy: A mouse tracking reveals cognitive processes during choice behaviors,https://escholarship.org/uc/item/9gm4h854
5. Abstracts,The Impact of the Balance between Trust in Advice and Confidence in Human Judgment on Advice Utilization,https://escholarship.org/uc/item/93q5r2c7
5. Abstracts,An Experimental and Computational Analysis of Agreement-based Moral Cognition,https://escholarship.org/uc/item/9zg588qr
5. Abstracts,Contrastive Explanations for Recommendation Systems,https://escholarship.org/uc/item/9xd206g2
5. Abstracts,"Crosslinguistic Consistency in the Interpretation of Logical Connectives: The case of English, Hungarian, Spanish, and Mandarin Chinese",https://escholarship.org/uc/item/9tw5k7ff
5. Abstracts,A Comparison of Human and Machine Performance in Object Recognition Using The ObjectNet  Image Set,https://escholarship.org/uc/item/9rv930rh
5. Abstracts,Expectation of temporal delays shapes Judgement of Causal Strength and Causal Structure,https://escholarship.org/uc/item/9qb6x747
5. Abstracts,LaDA: Latent Dialogue Action For Zero-shot Cross-lingual Neural Network Language Modeling,https://escholarship.org/uc/item/9pq3r498
5. Abstracts,Task Variation in Scalar Implicature Computation,https://escholarship.org/uc/item/9pm7b4bj
5. Abstracts,Investigation into Approximate Number System: Cognitive Underpinnings and Relationship with Arithmetic Fluency,https://escholarship.org/uc/item/9p17j2b1
5. Abstracts,How descriptive norms shape reasoning about rules,https://escholarship.org/uc/item/9mw4x34g
5. Abstracts,"ChatGPT: More Human-Like Than Computer-Like, but Not Necessarily in a Good Way",https://escholarship.org/uc/item/9hk4f6t4
5. Abstracts,Neural Delay & Desynchronization problems for the Simple Brain Time Theory,https://escholarship.org/uc/item/9gf1c9z7
5. Abstracts,Fermi problems as tools for understanding number generation and Benford’s law,https://escholarship.org/uc/item/9g34x1mk
5. Abstracts,Predicting intentions: How do we predict other's action intentions?,https://escholarship.org/uc/item/9cc9x29r
5. Abstracts,What’s new in a name? Chinese people’s perception of the renaming of COVID-19,https://escholarship.org/uc/item/9bp628jx
5. Abstracts,Incorporating Mental State into Contrastive Learning for Fine-grained Implicit Hate Speech Classification,https://escholarship.org/uc/item/9b69g3th
5. Abstracts,Classification of Rule Learning Phases in Inductive Reasoning,https://escholarship.org/uc/item/89x0768r
5. Abstracts,Structural Signatures of Individual Object and Event Units,https://escholarship.org/uc/item/9370z6vd
5. Abstracts,Action decision congruence between human and deep reinforcement learning agents during a coordinated action task,https://escholarship.org/uc/item/91b6b7ht
5. Abstracts,PAGAE: Improving Graph Autoencoder by Dual Enhanced Adversary,https://escholarship.org/uc/item/90z6d255
5. Abstracts,Hierarchical Grouping of Simple Visual Scenes,https://escholarship.org/uc/item/90n670vf
5. Abstracts,Generating body images from distributed word representation,https://escholarship.org/uc/item/90h591s9
5. Abstracts,Understanding the Time Course of Context-Based Incidental Word Learning,https://escholarship.org/uc/item/8rx41347
5. Abstracts,Modeling the impact of arousal on decision making with spiking neural networks,https://escholarship.org/uc/item/8qj253ps
5. Abstracts,Asymmetric Effects of Shifting Trust in Pro- and Anti-Consensus Climate Scientists,https://escholarship.org/uc/item/8q5476qw
5. Abstracts,Semantic relatedness and retrieval from semantic memory,https://escholarship.org/uc/item/8nj648t5
5. Abstracts,Causal Structure and Argumentative Value,https://escholarship.org/uc/item/8n77b6dg
5. Abstracts,The Impact of Personality for Solving Complex Problems,https://escholarship.org/uc/item/8mh7k38r
5. Abstracts,Training-Induced Linguistic Relativity and Embodied Processing,https://escholarship.org/uc/item/8j35x3mw
5. Abstracts,"The Influence of Lexical Frequency, Phonotactic Probability, and Neighborhood Density on Word Identification",https://escholarship.org/uc/item/8h82w5h1
5. Abstracts,Inverse Hypercorrection of Metacognitive Errors,https://escholarship.org/uc/item/8h05m9j0
5. Abstracts,"Motivational modulation of strategy choice and memory formation during
emotion regulation",https://escholarship.org/uc/item/8bt208r3
5. Abstracts,Linguistic Pathways to Spatial Cognition: The relations between Chinese handwriting legibility and different spatial subskills,https://escholarship.org/uc/item/0361d944
5. Abstracts,Narrative flow quantification of autobiographies reveals signatures of memory retrieval,https://escholarship.org/uc/item/037607x6
5. Abstracts,Bilingual students’ test-taking strategies in content subject assessments,https://escholarship.org/uc/item/0482f4rg
5. Abstracts,"Teacher Cognition: A Model of How Teachers Build Distributed and Enactive Narratives, to Generate and Finetune Mechanism Concepts in Student Minds",https://escholarship.org/uc/item/05d881fn
5. Abstracts,"Exploring the relationship between popular culture and perceptions of social standing in Science, Technology, Engineering, Mathematics, and Medicine (STEMM) careers: a pilot study using path analysis",https://escholarship.org/uc/item/05m8h9t1
5. Abstracts,Modeling Human Navigation in First-Person Herding Tasks,https://escholarship.org/uc/item/0872821z
5. Abstracts,Word Prediction in Context: An Empirical Investigation of Core Vocabulary,https://escholarship.org/uc/item/0953v3g2
5. Abstracts,Prospective versus reactive strategies in microworld performance,https://escholarship.org/uc/item/09t47083
5. Abstracts,GCN-based Autism Spectrum Disorder Diagnosis via Convolutional Restructuring Attention,https://escholarship.org/uc/item/0bk3s2kx
5. Abstracts,Intuitive theories of moral progress,https://escholarship.org/uc/item/0bp211nq
5. Abstracts,Exploring the impact of social anxiety on behavioural variability,https://escholarship.org/uc/item/0ft01178
5. Abstracts,"Cognitive limitation or sophistication? Probability matching, wavy recency, and underweighting of rare events are associated with pattern search",https://escholarship.org/uc/item/0gq8m1k4
5. Abstracts,Lexical diversity across monolingual and multilingual populations,https://escholarship.org/uc/item/0j18h4wr
5. Abstracts,Leveraging Neural Networks for Feature Selection in Sentence Processing Models,https://escholarship.org/uc/item/0mg046gz
5. Abstracts,Behavioral estimates of conceptual structure are robust across tasks in humans but not large language models,https://escholarship.org/uc/item/0mk2t7gz
5. Abstracts,Asymmetry in Political Information Processing: Congruency-based reasoning in belief revision and political decision making,https://escholarship.org/uc/item/0n7621wq
5. Abstracts,Attention in the mind’s eye: using the Navon attention task to track the way the grammatical structure of text passages modulate mental simulation of perspective,https://escholarship.org/uc/item/0nr1j0jr
5. Abstracts,Effective utilization of anchor-biased estimates for the wisdom of crowds,https://escholarship.org/uc/item/0qn7n21n
5. Abstracts,Unifying exemplar and prototype models of categorization,https://escholarship.org/uc/item/0tz7w767
5. Abstracts,Prime time to buy: an analysis of a televised Dutch Auction,https://escholarship.org/uc/item/101290fn
5. Abstracts,What can MINERVA2 tell us about 'killing hope'? Investigating L2 Collocational Processing with a Memory Model,https://escholarship.org/uc/item/1172c4fw
5. Abstracts,Integrating in Interleaved Conflicting Documents: Content Preference and Epistemic Beliefs Matter,https://escholarship.org/uc/item/11p4z48d
5. Abstracts,Parental Mind-mindedness and Autonomy Granting are Associated with Singaporean Children’s Free Will Beliefs,https://escholarship.org/uc/item/145824c1
5. Abstracts,A Computational Model of Children's Learning and Use of Probabilities Across Different Ages,https://escholarship.org/uc/item/1548p7br
5. Abstracts,Modeling Trust and Reliance with Wait Time in a Human-Robot Interaction,https://escholarship.org/uc/item/16p6v6fp
5. Abstracts,Human control redressed: Comparing AI and human predictability in a real-effort task,https://escholarship.org/uc/item/1bc0q4zw
5. Abstracts,Causal perception in Guinea Baboons (Papio papio),https://escholarship.org/uc/item/1fq5t81t
5. Abstracts,Competing causal debates and the influence of source credibility on belief revision,https://escholarship.org/uc/item/1gp2z09r
5. Abstracts,Exploring the Effect of Recall Direction on False Memories in a DRM Paradigm,https://escholarship.org/uc/item/1k5470h5
5. Abstracts,Conceptual Integration and Semantic Relational Processing as Study Tasks to Promote Cued-Recall of Word Pairs,https://escholarship.org/uc/item/1q2314mx
5. Abstracts,Learning Regularity in a Sequence of Decision-Making Tasks,https://escholarship.org/uc/item/1r69s65d
5. Abstracts,Decoupling between categorization and attention optimization: An eye-tracking study,https://escholarship.org/uc/item/1rb4k8cc
5. Abstracts,Metacognition in architectural design,https://escholarship.org/uc/item/1rm2v7nq
5. Abstracts,Risk Literacy is Associated with Reduced Belief Bias in Medical Risk Evaluations: Evidence from Structural Modeling of Cognitive Abilities and Process Tracing,https://escholarship.org/uc/item/1tq2p162
5. Abstracts,Universal Languages of Thought: LoT is a topos,https://escholarship.org/uc/item/1v1014v8
5. Abstracts,MIP-GAT: A Multi-Task Interactive Graph Attention Network with Position Encodings for Joint Sentiment Classification and Emotion Recognition,https://escholarship.org/uc/item/1wg7x26w
5. Abstracts,Perception of Mooney Faces: Extreme Generalization through Inverse Rendering?,https://escholarship.org/uc/item/1z44z605
5. Abstracts,Recycling constructional patterns: A usage-based approach to child bilingual code-mixing,https://escholarship.org/uc/item/2024542n
5. Abstracts,The spatial role of verbs in embodied language processing,https://escholarship.org/uc/item/23z4f3wb
5. Abstracts,Must there be an explanation? Children and the Principle of Sufficient Reason,https://escholarship.org/uc/item/2699h4t6
5. Abstracts,Extending counterfactual reasoning models to unconstrained social explanations,https://escholarship.org/uc/item/2785p63c
5. Abstracts,What are they looking at? Automatic Simultaneous Dyadic Gaze Detection from Videos,https://escholarship.org/uc/item/28w3j2rp
5. Abstracts,The Predictive Forward-Forward Algorithm,https://escholarship.org/uc/item/2bt596r3
5. Abstracts,Do Children Match Described Probabilities? The Sampling Hypothesis and Risky Choice,https://escholarship.org/uc/item/2d35w9f4
5. Abstracts,Investigating design of running man in emergency signage,https://escholarship.org/uc/item/2ff6f7hs
5. Abstracts,A Portrait of Emotion: Empowering Self-Expression through AI-Generated Art,https://escholarship.org/uc/item/2hh8b9t8
5. Abstracts,The effect of idiom processing on semantically related words in sentence reading:  An eye-tracking study,https://escholarship.org/uc/item/2jn5s9vf
5. Abstracts,Influence of Curriculum Structure on Early Skill Learning during a Virtual Throwing Task,https://escholarship.org/uc/item/2jt000kz
5. Abstracts,Perceived time varies with different predicted attributes,https://escholarship.org/uc/item/2rs819r6
5. Abstracts,Integration of Words to Previous Linguistic Context is Modulated by Vocabulary: An ERP study,https://escholarship.org/uc/item/2sd9j3w7
5. Abstracts,Differential Effect of Young Adults’ and Students’ MetaCognitive Skills in Mathematics Problem Solving Process,https://escholarship.org/uc/item/2xq9n3zw
5. Abstracts,Social contingency facilitates infants’ vocabulary growth above and beyond language input and attentional spotlighting,https://escholarship.org/uc/item/2xt0w29h
5. Abstracts,Intuitions about physical scenes and objects in Virtual Reality (VR),https://escholarship.org/uc/item/2zq482fq
5. Abstracts,Event Units in Language and Cognition,https://escholarship.org/uc/item/30m7r8bq
5. Abstracts,Reading as Acquisition of Orthographic Productivity,https://escholarship.org/uc/item/30t2p8zp
5. Abstracts,Story Reading and Children’s Gender Stereotype Representation,https://escholarship.org/uc/item/3260h679
5. Abstracts,Are Facial Expressions Predictors for the Sense of Agency in a Dot Control Task?,https://escholarship.org/uc/item/32p1p5dp
5. Abstracts,Compounds as a Window into the Grammar of Reduced Registers,https://escholarship.org/uc/item/32w4977z
5. Abstracts,The Influence of Instruction with Hand Gesture on Children’s Visual Attention after Instruction,https://escholarship.org/uc/item/33d9h0dd
5. Abstracts,Embodied Transgender Interactions: Exploring Dyadic Interpersonal Coordination and Decision Making in Virtual Reality,https://escholarship.org/uc/item/36z257nb
5. Abstracts,Multiscale Entropy Increases at Short Time Scales Across Time in a 10-minute Psychomotor Vigilance Test,https://escholarship.org/uc/item/3936v9qb
5. Abstracts,Automatically Identifying Teachers' Autonomy Support using Text Classification on Imbalanced Data,https://escholarship.org/uc/item/3gt524dk
5. Abstracts,Single words aren't processed in isolation: Effects of associate meanings on lexical and semantic processing,https://escholarship.org/uc/item/3mc509jb
5. Abstracts,Dynamic Agent Allocation with Reinforcement Learning for Applying Behavior Trees in Games,https://escholarship.org/uc/item/3n45k8hw
5. Abstracts,The Objectifying Gaze: Impact of Sexualized Media on Viewer Gaze Behavior towards (Non)Traditional Attire,https://escholarship.org/uc/item/3r29d5jc
5. Abstracts,What was and what will be: What gestures are used in open-world task-based referential communication?,https://escholarship.org/uc/item/3s13x0m1
5. Abstracts,Is Acquisition of Japanese Particles Ga and Wa a Key to Theory of Mind Development? Evidence from Online Experiment with Sentence Repetition Task,https://escholarship.org/uc/item/3sw2p1bp
5. Abstracts,Influencing Perceptions of Climate Scientist Credibility,https://escholarship.org/uc/item/3x37w09q
5. Abstracts,Children Leverage Confidence to Rationally Integrate Beliefs,https://escholarship.org/uc/item/3x41p88q
5. Abstracts,Perceived Causal Strength in Chains vs. Common Causes,https://escholarship.org/uc/item/4507s8q2
5. Abstracts,Does visual metacognition differ based on perspective?,https://escholarship.org/uc/item/4681094c
5. Abstracts,"Language Models Show Within- and Cross-language Similarities in Concrete Noun Meaning, but not Differences Between L1 and L2 English Speakers",https://escholarship.org/uc/item/4748z6vz
5. Abstracts,Failure Mindset is Associated with Achievement Orientation Among Singaporean Children,https://escholarship.org/uc/item/4942t0fp
5. Abstracts,Cognitive Flexibility Or Flexibilities? New Insights From A Classroom Study,https://escholarship.org/uc/item/4d27c5g0
5. Abstracts,Two-stem Analogy Task is a Better Test for Relational Reasoning,https://escholarship.org/uc/item/4gs512z5
5. Abstracts,The production of adaptors: its relationship with representational gestures and context,https://escholarship.org/uc/item/4jh1n8dk
5. Abstracts,Epistemology of Monolingual Bias: Contexts from a Tagalog Standpoint,https://escholarship.org/uc/item/4jm2138d
5. Abstracts,Literary metaphors in a foreign language: their processing and aesthetic appreciation,https://escholarship.org/uc/item/4mn72565
5. Abstracts,Waymaking: a nested approach to cognition inspired by cognitive and computational hippocampal models,https://escholarship.org/uc/item/4s064867
5. Abstracts,Syntactic Processing Skills: Engine for Acquiring Knowledge,https://escholarship.org/uc/item/4w79w856
5. Abstracts,Impaired Inhibitory Control in Women Taking Anti-Androgenic Oral Contraceptives – Implications for Anxiety,https://escholarship.org/uc/item/4wg642h3
5. Abstracts,"Modeling the subjective value of monetary outcomes under risk and delay: gains, losses, and choice-price reversals",https://escholarship.org/uc/item/4x852405
5. Abstracts,"Discovering New Functions in Everyday Tools by Children, Adults and LLM’s",https://escholarship.org/uc/item/5247k5ms
